Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male,Genre1_Tag_Female,Genre1_Tag_Male,Genre2_Tag_Female,Genre2_Tag_Male,Genre3_Tag_Female,Genre3_Tag_Male
1993,body of evidence,6,13,220,516,6,24,0.007808181818181816,-0.00598992248062016,0.0859183454297296,0.08949349209997401,0.1233794744878666,0.11743755899699135,0.05688903461804761,0.0552229765061609
1996,bound,2,5,360,219,10,5,0.027506666666666683,-0.06351187214611871,0.11943619434623542,0.11266359650858074,0.08232294188372961,0.0883879532043551,0.052787767795209904,0.061801057830379466
1985,brazil,8,12,129,496,4,26,0.009510077519379836,0.05801229838709685,0.08075473818062026,0.07818995585929439,0.13436227954659602,0.1331854696074166,0.09145250354080828,0.0904043977820914
1987,broadcast news,5,11,250,473,10,26,0.09734560000000003,0.08673023255813955,0.10443386254493398,0.11013882846469086,0.09895814628552317,0.10348343105867537,0.1201351731842229,0.11962965787125862
1959,a bucket of blood,3,9,107,357,0,8,0.15374018691588784,0.06277142857142852,0.09934279069285348,0.10532809510301297,0.13453709870892044,0.12793241125928642,0.0,0.0
1992,buffy the vampire slayer,7,12,367,288,2,4,0.09065667574931877,0.03343993055555555,0.1430634343794279,0.14751702592620392,0.11961234635758065,0.10978266373215628,0.09222030580891771,0.10523975002433494
1995,casino,9,35,330,1200,3,7,0.056869090909090925,0.028041583333333286,0.049097394232528915,0.060347375622837825,0.10077831373022356,0.12153464728882685,0.07975314734992976,0.08948854305818374
2004,catwoman,2,11,22,331,42,120,0.062071171171171176,0.062406611570247926,0.11986119693178236,0.12112150825791014,0.1446641246496633,0.15726039343027937,0.20181422868220517,0.19980277517036016
2004,cellular,4,9,33,680,5,33,0.014079746835443066,0.0014552521008403345,0.10256000395776456,0.11742325716336723,0.1279736753017709,0.12950849784725463,0.06873914430226671,0.07562507765402107
1963,charade,2,13,30,839,6,21,0.10457333333333337,0.02823075089392135,0.07336895663002632,0.0905867547091998,0.12271844941700373,0.1326214230086596,0.11390922562174674,0.11298243152903438
2000,cherry falls,9,14,258,211,4,13,-0.011394573643410844,-0.01222274881516588,0.12633096717387135,0.13065619589840113,0.11869176235995964,0.12885835840605928,0.057382932816473,0.05765883113758758
1974,chinatown,8,18,194,669,5,11,0.029744329896907225,0.03064005979073243,0.1087615428454018,0.1249109703038155,0.06979022589263675,0.0865447714773219,0.11733661608560661,0.1288393630022402
1941,citizen kane,4,17,340,335,5,30,0.04807882352941178,0.07290985074626874,0.09609367524378169,0.09381674763787157,0.13723615293716185,0.13917127485299313,0.0,0.0
1993,cliffhanger,5,8,144,325,7,22,0.048915972222222236,-0.002044307692307689,0.09978451610401158,0.11659512873065643,0.10790636531907431,0.1312840835251403,0.06127767161462389,0.08052440059383711
1971,a clockwork orange,7,13,78,366,3,10,0.019699999999999992,0.07491420765027322,0.1344916125094896,0.15587599102532004,0.12550846969846446,0.11296832750872435,0.10689588982372847,0.11292913118614452
2004,collateral,4,10,80,498,33,109,-0.0276825,-0.021135341365461843,0.14487526587091099,0.1224891801404938,0.10621395699876406,0.09615613720618799,0.08574557057622895,0.07011501168143178
1997,conspiracy theory,0,10,0,516,3,14,-0.00806100917431192,0.0054681208053691255,0.07505849439181221,0.10946918974519389,0.11617432768299911,0.13775259009224647,0.1347502176518769,0.15119075451396624
1997,contact,3,12,279,263,44,128,0.08058064516129036,0.04667642585551332,0.09605956275279912,0.1152447707766615,0.1438399199086172,0.16229638583359685,0.1333903284680449,0.14442404443733975
1967,cool hand luke,3,9,46,267,1,27,-0.032713043478260866,0.07411985018726598,0.11331291435292964,0.11733300215493567,0.09125485984541135,0.09682945615762978,0.0,0.0
1995,copycat,4,10,351,207,3,18,-0.022749287749287757,0.0009502415458937223,0.1577276668471839,0.15477958882965448,0.14186530341881015,0.14837408976478206,0.07380155408190033,0.08061341484575063
2004/I,crash,2,3,29,115,3,12,0.0616203125,-0.053089999999999984,0.16627179119684551,0.15718191860798833,0.10356216323246259,0.10496101779061244,0.0,0.0
1999,cruel intentions,8,6,435,373,1,9,0.05687011494252876,0.06425764075067023,0.09631850717249846,0.10035476636735868,0.12941026821474572,0.128940016559276,0.06053186509445648,0.0672797014131261
1998,dark city,4,8,30,187,16,49,0.05375333333333333,0.03610374331550804,0.15522509906180482,0.1310984990718914,0.1320614616492212,0.09733941285810636,0.06503028398201956,0.06014066492114272
1993,dave,2,7,73,430,4,22,0.03698219178082191,0.06831930232558138,0.10893732157782351,0.09266436736910162,0.12377539971233249,0.09992856898436099,0.0,0.0
1985,day of the dead,5,9,75,132,1,7,-0.08184266666666667,-0.09640681818181818,0.15469265239003777,0.15785640660815037,0.10077015648380444,0.11907388920415331,0.0,0.0
1989,dead poets society,2,13,49,442,1,10,0.11860612244897956,0.05706266968325791,0.0850780386464566,0.10291477418487703,0.0,0.0,0.0,0.0
1993,demolition man,4,8,25,278,25,99,0.09102400000000001,-0.016614388489208612,0.08959208392909783,0.10366225478611069,0.13691849219070465,0.13524731868150963,0.0952876155625005,0.10323089599802043
1988,die hard,1,10,7,257,10,65,0.11024285714285716,0.012508171206225695,0.08100612700145601,0.10367676782163754,0.09045835647832311,0.14766636956859966,0.08704050535099934,0.07098292602531642
1975,dog day afternoon,7,12,70,556,5,25,0.007757142857142853,0.009626978417266207,0.13790971766468713,0.12683435648703062,0.10434031529091667,0.09574237216303913,0.0,0.0
2005,domino,11,6,137,105,10,19,-0.03465474452554743,-0.04796000000000001,0.1053049699177522,0.1008546381417598,0.15040616556313272,0.12929145512116225,0.1140079980165436,0.10979213437341272
1989,do the right thing,3,14,78,438,2,15,-0.004328205128205131,-0.02261621004566209,0.0884580857493351,0.09127270120085561,0.0,0.0,0.0,0.0
1984,dune,2,11,48,160,17,29,-0.007777083333333329,0.0472375,0.1149493907378366,0.11024887390002183,0.11539664731601007,0.13024877416035943,0.12207446401473147,0.11866997913823785
1994,ed wood,8,14,153,619,13,39,0.09083071895424834,0.06509208400646202,0.0722252143756016,0.0834112688827378,0.12859336763553836,0.1505986262074996,0.11299781875681686,0.13130476814313102
1999,edtv,9,10,186,441,0,12,0.04082795698924732,0.06388979591836735,0.10716238222603727,0.10736885016274153,0.0,0.0,0.0,0.0
1999,election,7,8,149,229,5,13,0.0875187919463087,0.15413799126637556,0.0920180081720911,0.10903873375950686,0.07439560341069994,0.09445982020611386,0.0,0.0
1997,l.a. confidential,3,18,78,579,19,76,0.08312564102564106,-0.010602417962003466,0.14727508975040202,0.1553522428943381,0.11263265969881504,0.10590317664727615,0.15211289371001707,0.13661824651378285
1998,enemy of the state,7,28,69,809,2,16,0.019527536231884083,0.009348578491965395,0.0913978324294669,0.08475764648184286,0.07840118962339271,0.07690258773903189,0.052907079411289255,0.05263726933182576
2000,erin brockovich,11,11,437,296,33,65,0.02219038901601832,0.04484222972972972,0.06721183108375914,0.06500738394319247,0.09656333427670094,0.09285510674998167,0.12146748460734051,0.12231869984758031
1971,escape from the planet of the apes,3,4,16,34,2,12,0.10978125,0.04986176470588236,0.12535551576074672,0.13913602617344004,0.04332099475564981,0.054737452641834924,0.0,0.0
1996,escape from l.a.,4,8,41,208,7,26,-0.005175609756097567,-0.028386538461538463,0.08947911982015763,0.10826316387882742,0.12208100364157799,0.11585961457805162,0.08263710077516924,0.09436206396598129
1997,face/off,5,10,93,254,9,45,-0.0016075268817204366,0.021094881889763797,0.09502727350531406,0.11074342837755748,0.1281218979376793,0.13853321389349743,0.08993533894944679,0.09981620133177356
1966,fantastic voyage,2,8,48,354,3,13,0.11667500000000006,-0.0030031073446327643,0.11711263754509472,0.11662156553317413,0.12076715435640789,0.11722663439916606,0.0,0.0
1996,fargo,4,21,188,520,5,7,0.07917446808510636,0.062434038461538464,0.118916995625451,0.11417248237160121,0.0791533037062145,0.08501041262069586,0.05579899095540098,0.05905065795000938
1999,fight club,7,10,133,646,24,83,-0.004815037593984965,-0.014150464396284831,0.12548748140511953,0.1192757660286758,0.08744003950857847,0.09194012005791558,0.12304910027779907,0.12577431241069445
2003,final destination 2,7,9,151,104,25,63,-0.06495364238410592,-0.07437692307692306,0.16788499405804067,0.1451197570385707,0.08408429650569069,0.08117608234957428,0.0,0.0
2000,final destination,2,5,44,95,18,54,-0.00861818181818182,-0.07618000000000001,0.12664784367851897,0.1389329089567477,0.07240425309702733,0.06810636098531785,0.0,0.0
1985,rambo: first blood part ii,1,8,25,256,4,22,-0.049899999999999986,0.0042691406250000025,0.0977812520008909,0.10603612684538506,0.13716557705551083,0.12699045606673234,0.0836217320017672,0.08208214905141566
1970,five easy pieces,6,8,224,284,2,7,0.10477008928571432,0.05440457746478875,0.09892778508145515,0.09113959870464464,0.0,0.0,0.0,0.0
1985,fletch,7,15,85,634,0,8,0.06772298136645964,0.04141899641577062,0.1056360261093366,0.10098899032399436,0.1195773325755876,0.12512731208931493,0.1307072000174058,0.12866675808602535
1982,friday the 13th part iii,4,5,90,104,1,10,0.020293333333333344,0.017210576923076922,0.1205334976125276,0.13246494514290055,0.0,0.0,0.0,0.0
1989,friday the 13th part viii: jason takes manhattan,6,5,130,98,1,6,0.05477615384615385,-0.02649591836734693,0.12076042472684223,0.13468619053931863,0.0,0.0,0.0,0.0
1997,gattaca,3,13,91,289,10,31,-0.08518901098901098,-0.00837750865051903,0.08705289964209154,0.0900010275017286,0.10400991983002233,0.10911264683057192,0.09753803350344244,0.0997652163486904
2000,get carter,7,11,142,328,1,9,-0.0070176056338028215,0.045412195121951215,0.08121240063926698,0.09249028446881066,0.10519270234247133,0.11151271653261145,0.08169322473627902,0.08406389900852679
1992,glengarry glen ross,0,7,0,929,12,28,0.0,-0.007383638320775022,0.0,0.07224673318162046,0.0,0.0,0.0,0.0
2000,gone in sixty seconds,3,13,84,567,9,25,-0.03792619047619047,0.014034920634920648,0.08404781485207449,0.0880457493476234,0.11383581977249022,0.10869830202099312,0.0739473038865982,0.0694959635558394
1990,goodfellas,3,12,65,228,15,52,-0.04397384615384615,-0.05845745614035086,0.1362418943187086,0.12765501198445678,0.0910176341472439,0.09796834201285347,0.06297498051607527,0.07370454919291444
1997,good will hunting,4,14,125,754,12,53,0.07273200000000002,0.04816724137931037,0.09465490573369326,0.0957305394922185,0.0,0.0,0.0,0.0
1997,grosse pointe blank,6,13,113,322,1,9,0.06332300884955756,0.032740683229813675,0.1058079746917481,0.10744916382612471,0.11496394596602291,0.1245307344514201,0.12129616350734031,0.1252243727480705
1995,hackers,2,16,88,332,4,25,0.016625000000000032,0.020399096385542183,0.0928648967052001,0.09168963194082154,0.1121831584982171,0.13460426452712712,0.07984694040664746,0.0968482031560187
1978,halloween,6,7,205,114,4,13,-0.014003902439024376,-0.01383157894736842,0.1461334654210836,0.13988393596615759,0.0739592077384758,0.07267597826867388,0.0,0.0
1986,hannah and her sisters,8,10,655,425,4,8,0.1170641221374045,0.10714611764705884,0.11947255315695111,0.1169305448093602,0.10050916998976904,0.10553896088262811,0.13786803696854655,0.13674456449628547
2001,hannibal,6,16,264,403,16,52,0.05310909090909092,0.08093523573200995,0.1309101268917749,0.12619278982904972,0.04641537842823379,0.05080576317141691,0.0,0.0
1989,heathers,7,8,263,162,2,9,0.024767680608365032,-0.03816913580246913,0.13998433380073066,0.1446353891605387,0.13682273466109518,0.1458616350921498,0.0,0.0
1994,heavenly creatures,3,1,186,21,1,9,0.03076774193548387,0.19374761904761906,0.11566274872284994,0.10592938089828438,0.09798711027541197,0.10716870353028381,0.15079026487762084,0.1663236161942722
1992/I,hero,4,11,116,273,2,5,0.065225,0.02614249084249085,0.12752462211309612,0.1376936164509593,0.12077381663544712,0.12082931232348097,0.0,0.0
1999,house on haunted hill,5,6,167,309,0,2,-0.05014850299401196,-0.01133495145631068,0.13961645878547763,0.1447497271751628,0.13606268788065096,0.14386974829072538,0.07650392670631147,0.07325266177950429
1992,hellraiser iii: hell on earth,4,5,166,77,1,18,0.09533313253012046,0.1701402597402598,0.14839998899693385,0.17293687586682857,0.0,0.0,0.0,0.0
1991,hudson hawk,4,8,103,287,1,11,0.03858058252427185,-0.002080487804878048,0.10151190958107432,0.10821140619425182,0.14976659224008493,0.14122494992382803,0.133051365543352,0.13703853832961418
1943,i walked with a zombie,3,6,161,136,2,14,0.0819968944099379,0.001489705882352951,0.1487457490234733,0.17632786509187437,0.0,0.0,0.0,0.0
2002/I,insomnia,5,5,81,203,3,17,0.06229012345679012,0.013587192118226598,0.12413800453701361,0.12341938167112024,0.09063997636437254,0.0928376329882381,0.13911419719670756,0.13042593636203365
1998,i still know what you did last summer,4,8,227,136,21,57,0.06682466960352422,-0.008038970588235295,0.13131028106228587,0.14760818253769414,0.11993481166985398,0.14388446257019855,0.060617621709641946,0.08508646271438092
1945,isle of the dead,2,6,80,205,1,6,-0.02110625000000001,-0.05562243902439025,0.12394434269840678,0.12719907484333637,0.16492750702641595,0.1730371825732729,0.1690057876207623,0.1720726044161483
1978,jaws 2,7,18,150,502,2,21,0.018054,0.0037553784860557774,0.05563844905194852,0.0666254084285572,0.0,0.0,0.0,0.0
1983,jaws 3-d,4,12,209,338,1,16,0.01065550239234451,0.03857958579881657,0.06018191713142111,0.06974672604431378,0.0,0.0,0.0,0.0
1987,jaws: the revenge,5,6,234,396,2,16,0.02522307692307693,0.007736363636363644,0.058414283286679004,0.07203314114600202,0.0,0.0,0.0,0.0
1996,jerry maguire,6,9,179,394,1,8,0.09875251396648048,0.08932791878172583,0.11116747900848631,0.11467099728896071,0.10860102539871666,0.10492272936243507,0.13477801373028164,0.13517890903023314
2001,jurassic park iii,2,4,74,212,24,93,0.16763648648648652,0.05798113207547169,0.08575341195544761,0.09442767489053795,0.09578964605382331,0.12731929878787795,0.11134570888731836,0.11351040255491293
1993,jurassic park,3,10,155,384,30,88,0.03077096774193548,0.05957031249999997,0.0883753575999742,0.10709246564275882,0.10959179002285815,0.12904576056162356,0.11355960340077517,0.1226252669961283
2003,freddy vs. jason,4,4,178,46,29,125,-0.06771741573033706,0.004345652173913039,0.15268030012484737,0.16572549843634202,0.08271568565731936,0.092365027528715,0.0,0.0
2005,king kong,2,5,44,99,2,20,0.006075,0.05442020202020202,0.14956390556045918,0.15079848898225282,0.09071462939591103,0.11128693221273248,0.13353264409703922,0.1393990018101427
1971,klute,6,7,191,271,3,10,0.06048115183246072,-0.014398892988929888,0.14171265626045668,0.14039596174638222,0.1250390633523099,0.10507702075939923,0.06314105671950085,0.05905210113941903
1979,kramer vs. kramer,7,10,106,485,9,24,0.05451655172413794,0.06039910313901345,0.09294039501319329,0.09609529815014814,0.0,0.0,0.0,0.0
1989,leviathan,2,8,55,278,9,21,0.07609636363636363,-0.03346582733812948,0.09047852946448474,0.11711820689065633,0.09716582541868658,0.13314363464475118,0.09329047248903403,0.13145207728951044
1998,"lock, stock and two smoking barrels",4,19,61,352,3,9,0.13705573770491808,-0.0015198863636363602,0.11960910752928246,0.1316227711060047,0.06133714218166129,0.07054573089445557,0.0,0.0
1996,lone star,13,25,268,616,5,19,0.06296641791044773,-0.0024936688311688253,0.10560422020059557,0.10069587690546415,0.12904394809345754,0.13079471044414512,0.13295514360574917,0.13002834784978629
2003,lost in translation,5,4,154,174,17,30,0.1014707792207792,0.09516206896551717,0.09994791868952776,0.07440212395410824,0.1368243097305131,0.1149136880619,0.0,0.0
1999,magnolia,14,22,344,770,8,36,-0.025936046511627904,0.02909402597402597,0.08321451139179033,0.08942384234314629,0.0,0.0,0.0,0.0
1986,manhunter,6,16,106,568,3,21,0.048861320754716976,0.01626549295774649,0.11202110558858722,0.12447106138747321,0.052538800884472436,0.06169379653933637,0.0,0.0
1999,man on the moon,3,14,37,318,6,13,0.04656216216216216,0.044073899371069175,0.04447521786703302,0.07497707245986232,0.11799639335768013,0.14800722932627286,0.08735216159879709,0.11849059908065963
1998,meet joe black,7,7,298,796,26,57,0.12285100671140932,0.1062158291457284,0.09817150880215135,0.08714135735074603,0.1520449209374045,0.14875944613195577,0.13213732811307877,0.12745883649763473
2000,memento,3,7,91,372,8,13,0.01198461538461537,-0.01834704301075268,0.11781172769996481,0.1233862756476178,0.07558392681091218,0.08209031089300628,0.1312683902042888,0.13620153205892915
1969,midnight cowboy,3,7,31,220,1,12,0.0797225806451613,0.005468636363636369,0.11061184926872418,0.1029903673012867,0.0,0.0,0.0,0.0
1978,midnight express,5,7,56,207,6,15,-0.08023571428571429,-0.0364367149758454,0.05763077324906669,0.0599722008131947,0.12485488961446752,0.10827316756783721,0.08968437559061433,0.08041250386463503
1990,misery,4,3,199,197,3,26,0.1599547738693467,0.08907766497461929,0.08731314187974035,0.08037156162525744,0.0,0.0,0.0,0.0
2000,mission: impossible ii,2,9,109,347,27,96,0.024349541284403683,0.019489625360230564,0.103154526119878,0.11020851155674438,0.11908823982774983,0.11759322329451082,0.08030269449861466,0.07614957794158994
1996,mission: impossible,3,11,94,345,28,63,0.0022531914893616995,0.020581449275362332,0.09232045975918309,0.10222595371301449,0.09596200524562834,0.11159277217780227,0.05425277949555383,0.06191414036239749
1987,moonstruck,7,12,338,333,2,16,-0.002367455621301771,0.043122522522522536,0.09610577505785323,0.09862894900633887,0.13842949533772128,0.14114069420484052,0.0865280050618218,0.0860254196871928
1975,monty python and the holy grail,4,24,31,474,1,15,-0.05025483870967743,0.0523097046413502,0.11918360821742705,0.11030010703518113,0.09211447912209401,0.08531635081170864,0.0,0.0
2001,mulholland dr.,7,15,204,145,2,10,0.02842696078431373,0.1228889655172414,0.0901408208479626,0.09285562428158682,0.13509205399001661,0.13716862631279764,0.06112659975038266,0.06944253328784453
1991,my girl,5,7,369,281,5,8,0.07077317073170734,0.10378434163701064,0.10847647572064602,0.11851502022858945,0.08864135777077156,0.09009365033731483,0.14555963613037656,0.13987247218286017
1975,nashville,10,14,207,323,6,14,0.07421014492753622,0.10094582043343656,0.08164781690921755,0.08698112432283704,0.12168374701942374,0.1344071394048607,0.0,0.0
1994,natural born killers,4,11,56,356,4,16,0.09491607142857143,0.010238202247191023,0.0726879985377366,0.10941112671754459,0.10504797259528131,0.13705992288529226,0.07767536224055817,0.11177451685612806
1999,never been kissed,7,7,292,174,3,6,0.10517739726027404,0.07632471264367817,0.11834280130555389,0.13629906640529194,0.10148000157040367,0.12122008635550528,0.1397814932617657,0.16209092695090943
1987,a nightmare on elm street 3: dream warriors,5,8,179,160,2,11,0.0264072625698324,-0.011806874999999984,0.17363886685274912,0.16601334195169237,0.14459003809354326,0.15521681155458622,0.06955076085928664,0.07841463865651714
1999,notting hill,7,10,225,433,1,10,0.08678977777777776,0.08959145496535796,0.10990112182123365,0.11325051449674445,0.1269116126099821,0.13246323093958098,0.0,0.0
1954,on the waterfront,3,16,135,487,0,11,0.04729037037037037,0.11279445585215594,0.12114218337583353,0.1271864810886969,0.08992974329674568,0.09115144283603736,0.12146454626829935,0.12254983160971243
1998,out of sight,5,14,317,675,2,10,0.023687066246056803,0.0307245925925926,0.10615261839305586,0.12304586501284889,0.12838019845725285,0.13418855006827213,0.11564624209549138,0.13200371540857295
2001,pearl harbor,7,14,79,253,27,87,0.0149392405063291,0.02142015810276681,0.10389050524012425,0.10933809677252318,0.10215423105102284,0.1003487551266525,0.12635922046312,0.12612494528907706
1986,peggy sue got married,9,6,452,266,1,7,0.0714411504424779,0.13300601503759402,0.126280546563926,0.13254223600651188,0.10943211507468162,0.11939159207436312,0.1746720609323248,0.19162262830401247
1993,philadelphia,6,11,66,480,8,28,-0.007925757575757574,0.09219104166666668,0.09875211137986485,0.08591938274393032,0.0,0.0,0.0,0.0
2000,pitch black,3,6,169,273,29,76,-0.05725029585798816,0.00949010989010989,0.10053143664494185,0.10680363207925696,0.08798211324548154,0.10029866324406399,0.0698524148374186,0.07906236465175087
2001,planet of the apes,1,11,88,328,9,29,0.0503784090909091,0.0009704268292682944,0.11194430499232003,0.11888466676567179,0.12512240636113978,0.12822061266817666,0.12908933126985878,0.1285670024675452
1986,platoon,2,11,39,189,4,30,-0.1325794871794872,-0.19197989417989425,0.10979187164985195,0.10110890532978035,0.11579016923389979,0.11260823735375064,0.16640325570382508,0.1545664245182975
1991,point break,1,6,29,266,3,10,0.0011758620689655093,0.025784586466165424,0.12865065995519984,0.11364040619810033,0.15061757374787665,0.1275699702742006,0.13982475399572997,0.1318441467277609
1987,predator,0,6,0,105,14,52,0.0,-0.007654285714285706,0.0,0.1266854594490034,0.0,0.14099338128429237,0.0,0.09996964617266371
1990,pretty woman,3,9,285,349,2,8,0.1045712280701754,0.08086475644699144,0.11265381762778953,0.10097025751669081,0.1274043101110868,0.12145976350230803,0.0,0.0
1960,psycho,5,9,111,467,2,20,0.007241379310344833,-0.0018981333333333308,0.08895044997234085,0.09888437530019913,0.1209942262793448,0.13755748006080765,0.13632609755404587,0.14951903597404537
1980,maniac,2,9,20,96,0,10,0.04100999999999999,0.035085416666666695,0.10531542885773484,0.09490691390389681,0.12904885157285761,0.13945071049419758,0.08510747451453565,0.06878343948007887
1976,rocky,5,16,120,542,6,25,0.04016250000000001,0.06828413284132841,0.08805376394697947,0.10325554065642309,0.1118202747515484,0.13508884670362753,0.140668828776733,0.14780104033042327
1988,who framed roger rabbit,2,9,53,304,3,19,0.027643396226415103,0.039898684210526315,0.09795744388126522,0.11878723000400934,0.12265616373076947,0.1467500695447326,0.11194263479795291,0.13385922496997069
1968/I,romeo and juliet,7,7,126,180,7,24,0.15724999999999995,0.06530055555555556,0.13948370567665003,0.13662731978217274,0.22197505169052142,0.19810783077156313,0.0,0.0
1998,ronin,2,12,73,481,23,52,-0.012139726027397263,0.00944095634095634,0.11366059558238743,0.1109752461696438,0.13754742772796216,0.13138893001438215,0.07528309338366772,0.07321816624473054
2001,rush hour 2,4,9,61,466,1,9,0.06011639344262296,-0.024999570815450636,0.09595587749654397,0.09754366079360248,0.10197798214182577,0.11024539419440456,0.14202402607993964,0.1302848487962919
1998,rush hour,4,7,51,274,2,15,-0.020294117647058824,-0.0019233576642335676,0.1001652001602502,0.09467479894306562,0.0846044533912238,0.10928616009832358,0.06117810667254252,0.06166449042419219
1993,sleepless in seattle,10,9,290,345,8,19,0.09452793103448276,0.07214028985507248,0.11462530157630958,0.10280840770361117,0.147621191236491,0.12864664119449482,0.10375130322030725,0.08943650647389073
1954,salt of the earth,5,9,96,171,0,11,-0.0017656250000000055,0.005770175438596496,0.10571993400996073,0.102500985827333,0.12771261359315403,0.126335646844251,0.0,0.0
1998,saving private ryan,0,9,0,483,25,87,0.0,-0.011348240165631455,0.0,0.1100944630570916,0.0,0.10245993212648759,0.0,0.1390244311839441
1989,say anything...,9,11,277,399,3,10,0.09690974729241876,0.13161654135338344,0.10754131098884558,0.11040224376185914,0.0959132236155526,0.09721421403689119,0.12448027876756736,0.12682816881437864
1997,scream 2,12,11,278,201,6,20,-0.059799280575539564,-0.017324875621890546,0.13875507668519105,0.14982990007577793,0.1258045500760441,0.14387758955240829,0.08138888618111269,0.08537674607430762
2000,scream 3,7,9,214,227,7,17,-0.05736074766355141,-0.05361541850220265,0.18132461614948772,0.15991896601294253,0.15533899267194284,0.1578331004333011,0.11242416508702692,0.10306401120428285
1996/I,scream,6,10,343,371,23,58,-0.0006370262390670463,-0.0634900269541779,0.12194317919166037,0.13823352012380585,0.1404140064384348,0.15795350580091977,0.133030580757288,0.14592112635602217
1998,shakespeare in love,9,13,162,415,5,12,0.12469629629629632,0.10406361445783124,0.13252533569540578,0.1274281495998688,0.1327302314916561,0.1207380491350611,0.19892227771251583,0.1637490737814018
1992,sister act,10,8,301,455,1,5,0.0762265780730897,0.04306241758241757,0.11075685212546948,0.10876429278655025,0.1192298632410776,0.11826574221074804,0.15442443715447068,0.13551266525389544
1999,sleepy hollow,5,11,112,338,3,15,0.0006651785714285682,-0.0025147928994082897,0.14917340016552227,0.14496089161194123,0.15873995977091626,0.1501896082722578,0.07069284013383322,0.07161416957156885
1959,some like it hot,7,10,294,771,6,34,0.0983527210884354,0.054459533073930026,0.1166583453243138,0.11044394945695146,0.0,0.0,0.0,0.0
1998,sphere,5,7,267,773,18,53,-0.015828464419475656,0.0015963777490297574,0.07979992922704207,0.07686426051854552,0.13177021502819006,0.11949698908935381,0.12371185689307422,0.12129845413572923
1977,star wars,4,8,35,256,3,17,-0.14184857142857146,0.028919140625000013,0.12687819652585436,0.144260913872427,0.11389050225389842,0.1402272005567269,0.12409982694783037,0.17590836467012333
1997,starship troopers,4,13,150,372,9,37,0.03356666666666668,0.0770760752688172,0.10788685325370222,0.10268078191634876,0.13674221641233372,0.1312538474342862,0.11177364424162674,0.11505572576893544
1979,star trek: the motion picture,3,8,26,301,2,15,0.0575576923076923,0.05189601328903652,0.10739134609131464,0.11555342837109459,0.09093639669171191,0.1283029853344685,0.12133819183646534,0.11935438962596656
1998,stepmom,1,8,277,524,8,28,0.02007920000000002,0.04145795454545456,0.11491134792432121,0.10889707372903316,0.1029721293239757,0.10088620075580267,0.0,0.0
1964,dr. strangelove or: how i learned to stop worrying and love the bomb,1,17,35,561,3,25,-0.07370571428571428,-0.008636720142602498,0.10857431411582795,0.10241261355396057,0.10591745620068233,0.09745298607739376,0.0,0.0
1984,supergirl,8,7,295,177,0,11,0.06344440677966097,0.02239830508474576,0.10209062471832375,0.10057363154079711,0.125817894802859,0.13651744776346528,0.099729565450071,0.10985515481722098
1983,superman iii,7,9,163,321,3,13,0.06279263803680983,0.06589750778816197,0.10169264201465607,0.0856028580187205,0.12331578927582743,0.11707852421575783,0.10963214462027758,0.1132571637386406
1980,superman ii,5,12,121,198,8,52,0.08559917355371899,0.05800101010101012,0.11649348595010207,0.10113633775753518,0.13455030120633796,0.12695623978369125,0.18710166377255147,0.16236047935173753
1987,superman iv: the quest for peace,3,7,98,143,0,18,0.01738673469387756,0.07537902097902098,0.11424823289124955,0.11706310493603259,0.15968884786775883,0.15008405369728894,0.1573086009062886,0.15150472199944437
1978,superman,4,10,157,296,0,19,0.07581974522292995,0.016168243243243254,0.10456243722897117,0.10282566059550337,0.1357564366887297,0.13618908830865792,0.10086111947289944,0.11502893889776837
1957,sweet smell of success,7,9,117,366,0,16,0.0363991452991453,0.09208169398907097,0.08886822942843182,0.10554643667604403,0.0,0.0,0.0,0.0
1971,thx 1138,6,4,97,141,0,12,0.026049484536082475,-0.021636879432624108,0.07603652407822194,0.07121455969353076,0.1255847688370358,0.10254238647292935,0.09875420394926963,0.08097460015029696
1997,titanic,8,11,171,226,20,45,0.025842690058479518,0.09933849557522123,0.09339493781871012,0.10260630002347088,0.13068708463456186,0.14065481847938466,0.12800241302160711,0.12902436191086714
1993,tombstone,5,15,79,443,10,47,0.0931835443037975,0.04645620767494359,0.09565101400279027,0.10527518328279226,0.11831546973289954,0.1137774574435591,0.14113125238001117,0.1435286595562915
1995,toy story,2,10,31,371,25,81,0.13036129032258065,0.023180862533692708,0.08085206881770861,0.10131505474442337,0.11823202300722317,0.12802756143750407,0.09296755355138762,0.10846079662543108
2000,traffic,8,21,147,339,11,14,0.02561904761904763,0.048653097345132734,0.13865305310087012,0.14885120753672762,0.10083009866801954,0.0985475550155741,0.0636354546723619,0.0693992555196906
1996,trainspotting,4,10,74,296,11,33,-0.0310554054054054,0.05077432432432431,0.12364664392651223,0.11468662922714058,0.09290418801327299,0.09263603104108067,0.0,0.0
1989,star trek v: the final frontier,4,10,57,306,0,10,0.04095614035087719,0.004392483660130724,0.09150489274590522,0.1124350958940438,0.09762114810857282,0.12926746164853506,0.0724822120548855,0.0997499823435707
1982,tron,3,9,53,266,3,16,0.09877924528301893,0.07385902255639099,0.08729130586503951,0.10416797877363121,0.08534469174294439,0.11823333812487018,0.08456950976636408,0.10991817744211853
